contigName	contigLen	totalAvgDepth	SG_map_sorted.bam	SG_map_sorted.bam-var
k141_322_length_12479_cov_41.0000	12479	48.6054	48.6054	797.571
k141_396_length_12134_cov_36.0000	12134	45.6631	45.6631	1331.25
k141_55_length_10805_cov_8.0000	10805	10.3843	10.3843	11.7896
k141_401_length_9303_cov_8.0000	9303	9.04184	9.04184	8.21622
k141_219_length_9244_cov_11.0000	9244	14.0764	14.0764	18.1807
k141_60_length_9165_cov_106.0000	9165	114.156	114.156	1929.54
k141_70_length_9010_cov_56.0000	9010	55.9245	55.9245	629.2
k141_254_length_8973_cov_48.0000	8973	60.3202	60.3202	140.013
k141_443_length_8610_cov_173.0000	8610	204.077	204.077	24822.8
k141_427_length_8052_cov_24.0000	8052	30.039	30.039	41.3847
k141_439_length_7539_cov_61.0000	7539	76.6602	76.6602	213.385
k141_492_length_7083_cov_18.0000	7083	22.736	22.736	38.5766
k141_529_length_6420_cov_90.0000	6420	114.73	114.73	613.279
k141_391_length_5696_cov_12.0000	5696	15.2872	15.2872	20.3708
k141_158_length_5682_cov_26.0000	5682	32.8865	32.8867	160.063
k141_332_length_5550_cov_160.0000	5550	202.098	202.098	1813.84
k141_436_length_5372_cov_69.8417	5372	97.4134	97.4134	313.333
k141_365_length_5164_cov_14.0000	5164	17.9896	17.9896	27.8111
k141_283_length_4971_cov_92.0000	4971	118.002	118.002	780.373
k141_307_length_4769_cov_9.8457	4769	15.7391	15.7391	16.5606
k141_464_length_4666_cov_70.0000	4666	88.4931	88.4931	376.6
k141_58_length_4215_cov_20.0000	4215	25.1988	25.1988	40.6046
k141_125_length_4103_cov_72.0000	4103	90.4078	90.4078	787.636
k141_469_length_4085_cov_569.0000	4085	740.939	740.939	31706.8
k141_190_length_4074_cov_22.0000	4074	30.7803	30.7803	66.6722
k141_489_length_3704_cov_45.8484	3704	58.6759	58.6759	221.513
k141_222_length_3442_cov_9.0000	3442	11.8539	11.8539	15.7516
k141_27_length_3215_cov_62.7580	3215	80.2509	80.2509	299.705
k141_34_length_3213_cov_14.0000	3213	18.3692	18.3692	45.2013
k141_334_length_3112_cov_9.0000	3112	16.4571	16.4575	66.7775
k141_177_length_2984_cov_59.7510	2984	78.633	78.6334	421.719
k141_289_length_2808_cov_73.6715	2808	94.69	94.69	672.602
k141_12_length_2789_cov_28.2617	2789	38.2016	38.2016	443.43
k141_213_length_2715_cov_4.0000	2715	5.11267	5.11267	2.77395
k141_450_length_2586_cov_7.0000	2586	10.3276	10.328	8.89317
k141_141_length_2369_cov_35.6230	2369	48.5773	48.5773	67.9231
k141_416_length_2309_cov_17.8118	2309	18.773	18.773	244.996
k141_138_length_2174_cov_91.9139	2174	153.214	153.214	531.388
k141_122_length_2121_cov_3.0000	2121	3.7103	3.7103	2.24549
k141_525_length_1972_cov_17.0000	1972	27.2744	27.2744	28.8002
k141_281_length_1922_cov_47.0000	1922	76.2269	76.2269	391.341
k141_2_length_1797_cov_2.0000	1797	3.09532	3.09532	2.31226
k141_424_length_1774_cov_35.2131	1774	167.081	167.081	4477.02
k141_233_length_1751_cov_44.3441	1751	35.3567	35.3567	517.863
k141_239_length_1720_cov_3.0000	1720	3.22675	3.22675	1.47562
k141_180_length_1693_cov_71.0000	1693	81.2703	81.2703	1287.79
k141_432_length_1616_cov_58.0563	1616	132.975	132.976	588.219
