contigIdx	contigIdxMate	AvgCoverage
0	0	47.9119
1	1	44.9223
2	2	10.2057
3	3	8.65226
4	4	13.8984
5	5	112.009
6	6	55.0765
7	7	59.3285
8	8	199.582
9	9	29.5474
10	10	75.2808
11	11	22.3014
12	12	112.156
13	13	14.8762
14	14	29.0282
14	36	0.464977
14	37	0.947026
14	43	0.310102
14	46	0.0885252
14	65	0.0221753
14	74	0.731257
15	15	197.053
16	16	88.4777
16	31	1.7608
16	37	0.817386
16	46	0.917722
17	17	17.4998
18	18	114.298
19	19	15.1392
19	48	0.34221
19	71	0.0264206
20	20	86.1258
21	21	22.945
21	55	1.49964
22	22	86.8657
23	23	716.246
24	24	27.282
24	60	0.0927835
25	25	51.6976
25	51	0.762689
25	64	2.44303
25	77	0.24622
26	26	9.89163
26	54	0.513364
27	14	0.0391913
27	27	68.0849
27	30	7.26936
27	35	0.0783826
27	36	0.0391913
27	43	0.0780715
27	63	0.938414
27	65	0.11633
27	74	0.0385692
28	28	17.6891
29	29	15.768
30	27	7.79826
30	30	64.8097
30	36	0.0348525
30	37	0.405496
30	43	0.495643
30	45	0.0378686
30	46	0.961126
30	52	0.523123
30	63	1.26072
30	65	0.441019
31	16	3.4302
31	31	79.9566
31	37	1.90349
32	32	29.5697
33	33	4.61473
33	67	0.230939
34	34	8.73279
35	27	0.105952
35	35	33.8607
35	36	0.0519206
35	43	0.0523428
35	45	5.14732
35	47	0.212748
35	57	0.10553
35	63	6.5306
36	14	1.25032
36	27	0.109138
36	30	0.054136
36	35	0.0537029
36	36	6.30013
36	37	1.74015
36	43	1.13945
36	45	1.79558
36	57	0.271113
36	60	0.488956
36	63	0.815505
36	65	0.271546
36	74	0.704634
37	14	2.40616
37	16	1.96412
37	30	0.577737
37	31	2.64397
37	36	2.22585
37	37	95.2093
37	43	0.396044
37	45	0.793008
37	46	4.86339
37	60	0.287488
37	63	0.48896
37	65	0.846366
37	74	6.00506
38	38	2.96181
39	39	22.1709
40	40	59.6951
41	41	2.46745
42	42	85.0406
42	45	0.282413
42	47	0.780158
42	48	0.140924
42	56	34.5045
42	62	30.8574
43	14	0.429469
43	27	0.143918
43	30	0.500286
43	35	0.0702456
43	36	1.43232
43	37	0.503712
43	43	14.2227
43	45	4.16276
43	46	3.22273
43	57	1.36151
43	60	0.0719589
43	63	1.00114
43	65	0.214734
44	44	2.12093
45	30	0.0738334
45	35	7.21028
45	36	2.89427
45	37	1.33491
45	42	0.223272
45	43	4.4554
45	45	33.8009
45	46	0.0738334
45	47	16.5493
45	56	0.0744241
45	57	4.75015
45	62	0.148848
46	14	0.310644
46	16	3.41584
46	30	1.70359
46	31	0.0767327
46	35	0.0779703
46	37	6.03218
46	43	4.87748
46	46	75.9053
46	60	0.621906
46	63	2.47587
46	65	1.39604
47	35	0.157268
47	42	0.156015
47	45	15.25
47	47	84.4756
47	56	0.0789474
47	62	8.42795
48	19	0.399615
48	42	0.24118
48	48	61.5645
48	56	43.2527
48	62	0.320077
48	71	10.3797
49	49	7.23381
50	50	19.7953
51	25	1.89567
51	51	33.5545
51	64	13.4915
51	77	1.73425
52	30	1.10452
52	52	20.975
52	60	0.24882
52	63	0.933918
52	65	3.89885
53	53	2.08213
53	61	0.521049
54	26	1.26399
54	54	7.00138
55	21	4.46241
55	55	15.5482
56	42	28.2379
56	48	38.7727
56	56	90.4034
56	62	4.60156
56	71	2.57812
57	35	0.181949
57	36	0.727798
57	43	1.81372
57	45	4.52852
57	57	8.06354
58	58	2.53343
59	59	16.5687
60	24	0.247312
60	36	0.290323
60	37	0.385561
60	43	0.19278
60	46	1.15745
60	52	0.288018
60	60	16.2565
60	65	0.289555
60	74	0.0967742
61	53	0.583012
61	61	1.94517
62	42	53.2945
62	45	0.191919
62	47	15.2152
62	48	0.390054
62	56	8.3481
62	62	121.395
63	27	2.46552
63	30	2.8127
63	35	12.3103
63	36	0.938872
63	37	0.847962
63	43	2.15204
63	46	3.32759
63	47	0.0932602
63	52	0.868339
63	63	21.1191
63	65	1.93417
64	25	5.82469
64	51	14.1266
64	64	29.5448
64	77	22.4355
65	14	0.0976966
65	27	0.263701
65	30	0.984114
65	36	0.19301
65	37	0.490866
65	43	0.543288
65	46	1.2637
65	52	4.67434
65	60	0.300238
65	63	1.87292
65	65	12.6783
66	66	1.39905
66	70	0.199523
67	33	0.498807
67	67	2.99682
68	68	5.6751
69	69	5.855
70	66	0.315789
70	70	1.78613
71	48	15.427
71	56	4.26729
71	71	18.836
72	72	1.29442
73	73	1.57647
74	14	3.77402
74	27	0.0887466
74	36	1.25801
74	37	11.9533
74	60	0.063129
74	74	12.2187
75	75	35.9186
76	76	1.51394
77	25	0.947368
77	51	2.4859
77	64	26.1711
77	77	17.6353
78	78	1.37441
79	79	4.38335
80	80	1.22093
81	81	1.69096
82	82	1.99602
